AssessmentKey,AssessmentYear,FishStock,StockDatabaseID,StockKey,Purpose,Year,StockDescription,ICES Areas (splited with character '~'),SpeciesName,SGName,Report,Low_Recruitment,Recruitment,High_Recruitment,UnitOfRecruitment,RecruitmentDescription,Low_TBiomass,TBiomass,High_TBiomass,TotalBiomassUnits,Low_StockSize,StockSize,High_StockSize,StockSizeDescription,StockSizeUnits,CatchesLadingsUnits,Landings,OfficialLandings,Catches,Discards,IBC,Unallocated_Removals,YieldSSB,Low_FishingPressure,FishingPressure,High_FishingPressure,FishingPressureDescription,FishingPressureUnits,F_Landings,F_Discards,F_IBC,F_Unallocated,Flim,Fpa,Blim,Bpa,FMSY,MSYBtrigger,Fmanagement,Bmanagement,RecruitmentAge,RecruitmentLength,FAge,FLength,TypeStock,FupperWithAR,FupperWithoutAR,FlowerWithoutAR,FlowerWithAR,Published,CustomRefPointName1,CustomRefPointValue1,CustomRefPointNotes1,CustomRefPointName2,CustomRefPointValue2,CustomRefPointNotes2,CustomRefPointName3,CustomRefPointValue3,CustomRefPointNotes3,CustomRefPointName4,CustomRefPointValue4,CustomRefPointNotes4,CustomRefPointName5,CustomRefPointValue5,CustomRefPointNotes5,Custom1,CustomName1,CustomUnits1,Custom2,CustomName2,CustomUnits2,Custom3,CustomName3,CustomUnits3,Custom4,CustomName4,CustomUnits4,Custom5,CustomName5,CustomUnits5,Custom6,CustomName6,CustomUnits6,Custom7,CustomName7,CustomUnits7,Custom8,CustomName8,CustomUnits8,Custom9,CustomName9,CustomUnits9,Custom10,CustomName10,CustomUnits10,Custom11,CustomName11,CustomUnits11,Custom12,CustomName12,CustomUnits12,Custom13,CustomName13,CustomUnits13,Custom14,CustomName14,CustomUnits14,Custom15,CustomName15,CustomUnits15,Custom16,CustomName16,CustomUnits16,Custom17,CustomName17,CustomUnits17,Custom18,CustomName18,CustomUnits18,Custom19,CustomName19,CustomUnits19,Custom20,CustomName20,CustomUnits20,ConfidenceIntervalDefinition
12948,2019,cod.27.47d20,2310,169077,Advice,1992,Cod (Gadus morhua) in Subarea 4. Division 7.d. and Subdivision 20 (North Sea. eastern English Channel. Skagerrak),27.3.a.20 ~ 27.4.a ~ 27.4.b ~ 27.4.c ~ 27.7.d,Gadus morhua,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/cod.27.47d20.pdf,580038,780266,1049612,thousands,Recruitment,413526,502696,611094,,76286,85356,95505,SSB,tonnes,tonnes,109507,,141675,32121,,,,0.83,0.93,1.04,F,,,,,,0.54,0.39,107000,150000,0.31,150000,,,1,,2-4,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,Unacc. removals,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%
12948,2019,cod.27.47d20,2310,169077,Advice,1993,Cod (Gadus morhua) in Subarea 4. Division 7.d. and Subdivision 20 (North Sea. eastern English Channel. Skagerrak),27.3.a.20 ~ 27.4.a ~ 27.4.b ~ 27.4.c ~ 27.7.d,Gadus morhua,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/cod.27.47d20.pdf,295868,395474,528613,thousands,Recruitment,333909,396110,469897,,74114,87538,103394,SSB,tonnes,tonnes,130320,,159013,28669,,,,0.83,0.94,1.06,F,,,,,,0.54,0.39,107000,150000,0.31,150000,,,1,,2-4,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,Unacc. removals,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%
12948,2019,cod.27.47d20,2310,169077,Advice,1994,Cod (Gadus morhua) in Subarea 4. Division 7.d. and Subdivision 20 (North Sea. eastern English Channel. Skagerrak),27.3.a.20 ~ 27.4.a ~ 27.4.b ~ 27.4.c ~ 27.7.d,Gadus morhua,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/cod.27.47d20.pdf,700253,951238,1292182,thousands,Recruitment,410394,505640,622991,,79183,94324,112360,SSB,tonnes,tonnes,106797,,149788,42976,,,,0.84,0.95,1.08,F,,,,,,0.54,0.39,107000,150000,0.31,150000,,,1,,2-4,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,1575,Unacc. removals,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%
12948,2019,cod.27.47d20,2310,169077,Advice,1995,Cod (Gadus morhua) in Subarea 4. Division 7.d. and Subdivision 20 (North Sea. eastern English Channel. Skagerrak),27.3.a.20 ~ 27.4.a ~ 27.4.b ~ 27.4.c ~ 27.7.d,Gadus morhua,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/cod.27.47d20.pdf,404465,544657,733440,thousands,Recruitment,447502,542491,657642,,91139,108795,129872,SSB,tonnes,tonnes,130907,,162535,31673,,,,0.88,0.99,1.13,F,,,,,,0.54,0.39,107000,150000,0.31,150000,,,1,,2-4,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,25126,Unacc. removals,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%
12948,2019,cod.27.47d20,2310,169077,Advice,1996,Cod (Gadus morhua) in Subarea 4. Division 7.d. and Subdivision 20 (North Sea. eastern English Channel. Skagerrak),27.3.a.20 ~ 27.4.a ~ 27.4.b ~ 27.4.c ~ 27.7.d,Gadus morhua,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/cod.27.47d20.pdf,261637,350372,469202,thousands,Recruitment,345997,411994,490579,,91857,109556,130666,SSB,tonnes,tonnes,130737,,151587,20821,,,,0.88,1,1.13,F,,,,,,0.54,0.39,107000,150000,0.31,150000,,,1,,2-4,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,2500,Unacc. removals,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%
12948,2019,cod.27.47d20,2310,169077,Advice,1997,Cod (Gadus morhua) in Subarea 4. Division 7.d. and Subdivision 20 (North Sea. eastern English Channel. Skagerrak),27.3.a.20 ~ 27.4.a ~ 27.4.b ~ 27.4.c ~ 27.7.d,Gadus morhua,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/cod.27.47d20.pdf,785294,1072352,1464342,thousands,Recruitment,485724,612371,772039,,79441,94290,111916,SSB,tonnes,tonnes,132011,,176011,44032,,,,0.86,0.98,1.1,F,,,,,,0.54,0.39,107000,150000,0.31,150000,,,1,,2-4,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,Unacc. removals,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%
12948,2019,cod.27.47d20,2310,169077,Advice,1998,Cod (Gadus morhua) in Subarea 4. Division 7.d. and Subdivision 20 (North Sea. eastern English Channel. Skagerrak),27.3.a.20 ~ 27.4.a ~ 27.4.b ~ 27.4.c ~ 27.7.d,Gadus morhua,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/cod.27.47d20.pdf,83595,112966,152657,thousands,Recruitment,265796,318707,382151,,79340,94704,113043,SSB,tonnes,tonnes,144621,,185532,40842,,,,0.89,1,1.14,F,,,,,,0.54,0.39,107000,150000,0.31,150000,,,1,,2-4,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,Unacc. removals,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%
12948,2019,cod.27.47d20,2310,169077,Advice,1999,Cod (Gadus morhua) in Subarea 4. Division 7.d. and Subdivision 20 (North Sea. eastern English Channel. Skagerrak),27.3.a.20 ~ 27.4.a ~ 27.4.b ~ 27.4.c ~ 27.7.d,Gadus morhua,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/cod.27.47d20.pdf,170628,227641,303702,thousands,Recruitment,181865,215669,255756,,67247,80941,97423,SSB,tonnes,tonnes,94599,,107440,12859,,,,0.94,1.06,1.2,F,,,,,,0.54,0.39,107000,150000,0.31,150000,,,1,,2-4,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,Unacc. removals,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%
12948,2019,cod.27.47d20,2310,169077,Advice,2000,Cod (Gadus morhua) in Subarea 4. Division 7.d. and Subdivision 20 (North Sea. eastern English Channel. Skagerrak),27.3.a.20 ~ 27.4.a ~ 27.4.b ~ 27.4.c ~ 27.7.d,Gadus morhua,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/cod.27.47d20.pdf,312638,416935,556026,thousands,Recruitment,220427,268215,326362,,50558,60530,72469,SSB,tonnes,tonnes,72758,,88678,15925,,,,0.93,1.05,1.19,F,,,,,,0.54,0.39,107000,150000,0.31,150000,,,1,,2-4,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,Unacc. removals,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%
12948,2019,cod.27.47d20,2310,169077,Advice,2001,Cod (Gadus morhua) in Subarea 4. Division 7.d. and Subdivision 20 (North Sea. eastern English Channel. Skagerrak),27.3.a.20 ~ 27.4.a ~ 27.4.b ~ 27.4.c ~ 27.7.d,Gadus morhua,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/cod.27.47d20.pdf,114297,152852,204413,thousands,Recruitment,159153,188549,223374,,49404,58733,69825,SSB,tonnes,tonnes,44357,,55697,11319,,,,0.86,0.98,1.11,F,,,,,,0.54,0.39,107000,150000,0.31,150000,,,1,,2-4,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,11287,Unacc. removals,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%
12948,2019,cod.27.47d20,2310,169077,Advice,2002,Cod (Gadus morhua) in Subarea 4. Division 7.d. and Subdivision 20 (North Sea. eastern English Channel. Skagerrak),27.3.a.20 ~ 27.4.a ~ 27.4.b ~ 27.4.c ~ 27.7.d,Gadus morhua,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/cod.27.47d20.pdf,172403,229713,306073,thousands,Recruitment,135118,160870,191530,,44761,53225,63289,SSB,tonnes,tonnes,53200,,64293,11095,,,,0.81,0.92,1.05,F,,,,,,0.54,0.39,107000,150000,0.31,150000,,,1,,2-4,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,Unacc. removals,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%
12948,2019,cod.27.47d20,2310,169077,Advice,2003,Cod (Gadus morhua) in Subarea 4. Division 7.d. and Subdivision 20 (North Sea. eastern English Channel. Skagerrak),27.3.a.20 ~ 27.4.a ~ 27.4.b ~ 27.4.c ~ 27.7.d,Gadus morhua,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/cod.27.47d20.pdf,85151,113961,152518,thousands,Recruitment,115157,135520,159483,,46209,55002,65469,SSB,tonnes,tonnes,31016,,35617,4592,,,,0.8,0.91,1.03,F,,,,,,0.54,0.39,107000,150000,0.31,150000,,,1,,2-4,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,14288,Unacc. removals,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%
12948,2019,cod.27.47d20,2310,169077,Advice,2004,Cod (Gadus morhua) in Subarea 4. Division 7.d. and Subdivision 20 (North Sea. eastern English Channel. Skagerrak),27.3.a.20 ~ 27.4.a ~ 27.4.b ~ 27.4.c ~ 27.7.d,Gadus morhua,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/cod.27.47d20.pdf,147609,193972,254899,thousands,Recruitment,100514,118502,139709,,37218,44228,52558,SSB,tonnes,tonnes,27264,,34723,7458,,,,0.76,0.86,0.98,F,,,,,,0.54,0.39,107000,150000,0.31,150000,,,1,,2-4,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,1541,Unacc. removals,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%
12948,2019,cod.27.47d20,2310,169077,Advice,2005,Cod (Gadus morhua) in Subarea 4. Division 7.d. and Subdivision 20 (North Sea. eastern English Channel. Skagerrak),27.3.a.20 ~ 27.4.a ~ 27.4.b ~ 27.4.c ~ 27.7.d,Gadus morhua,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/cod.27.47d20.pdf,116268,154826,206172,thousands,Recruitment,117412,136714,159190,,40551,47151,54825,SSB,tonnes,tonnes,29804,,41159,11361,,,,0.7,0.8,0.92,F,,,,,,0.54,0.39,107000,150000,0.31,150000,,,1,,2-4,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,Unacc. removals,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%
12948,2019,cod.27.47d20,2310,169077,Advice,2006,Cod (Gadus morhua) in Subarea 4. Division 7.d. and Subdivision 20 (North Sea. eastern English Channel. Skagerrak),27.3.a.20 ~ 27.4.a ~ 27.4.b ~ 27.4.c ~ 27.7.d,Gadus morhua,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/cod.27.47d20.pdf,271669,354524,462648,thousands,Recruitment,122225,145296,172722,,38428,43808,49943,SSB,tonnes,tonnes,22489,,31533,9043,,,,0.66,0.74,0.83,F,,,,,,0.54,0.39,107000,150000,0.31,150000,,,1,,2-4,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,Unacc. removals,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%
12948,2019,cod.27.47d20,2310,169077,Advice,2007,Cod (Gadus morhua) in Subarea 4. Division 7.d. and Subdivision 20 (North Sea. eastern English Channel. Skagerrak),27.3.a.20 ~ 27.4.a ~ 27.4.b ~ 27.4.c ~ 27.7.d,Gadus morhua,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/cod.27.47d20.pdf,129247,168447,219536,thousands,Recruitment,171578,195025,221675,,67081,75783,85614,SSB,tonnes,tonnes,23857,,52678,28827,,,,0.61,0.69,0.78,F,,,,,,0.54,0.39,107000,150000,0.31,150000,,,1,,2-4,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,Unacc. removals,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%
12948,2019,cod.27.47d20,2310,169077,Advice,2008,Cod (Gadus morhua) in Subarea 4. Division 7.d. and Subdivision 20 (North Sea. eastern English Channel. Skagerrak),27.3.a.20 ~ 27.4.a ~ 27.4.b ~ 27.4.c ~ 27.7.d,Gadus morhua,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/cod.27.47d20.pdf,146093,190527,248477,thousands,Recruitment,177161,202428,231300,,74002,83490,94195,SSB,tonnes,tonnes,26928,,52082,25159,,,,0.58,0.66,0.75,F,,,,,,0.54,0.39,107000,150000,0.31,150000,,,1,,2-4,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,Unacc. removals,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%
12948,2019,cod.27.47d20,2310,169077,Advice,2009,Cod (Gadus morhua) in Subarea 4. Division 7.d. and Subdivision 20 (North Sea. eastern English Channel. Skagerrak),27.3.a.20 ~ 27.4.a ~ 27.4.b ~ 27.4.c ~ 27.7.d,Gadus morhua,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/cod.27.47d20.pdf,140260,183333,239634,thousands,Recruitment,184284,210805,241143,,78440,89598,102343,SSB,tonnes,tonnes,33077,,54383,21300,,,,0.57,0.66,0.75,F,,,,,,0.54,0.39,107000,150000,0.31,150000,,,1,,2-4,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,Unacc. removals,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%
12948,2019,cod.27.47d20,2310,169077,Advice,2010,Cod (Gadus morhua) in Subarea 4. Division 7.d. and Subdivision 20 (North Sea. eastern English Channel. Skagerrak),27.3.a.20 ~ 27.4.a ~ 27.4.b ~ 27.4.c ~ 27.7.d,Gadus morhua,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/cod.27.47d20.pdf,206170,270365,354548,thousands,Recruitment,188004,219341,255902,,75725,88837,104219,SSB,tonnes,tonnes,36076,,48398,12325,,,,0.5,0.58,0.68,F,,,,,,0.54,0.39,107000,150000,0.31,150000,,,1,,2-4,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,Unacc. removals,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%
12948,2019,cod.27.47d20,2310,169077,Advice,2011,Cod (Gadus morhua) in Subarea 4. Division 7.d. and Subdivision 20 (North Sea. eastern English Channel. Skagerrak),27.3.a.20 ~ 27.4.a ~ 27.4.b ~ 27.4.c ~ 27.7.d,Gadus morhua,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/cod.27.47d20.pdf,100694,131827,172587,thousands,Recruitment,174103,203266,237313,,78893,95767,116250,SSB,tonnes,tonnes,33937,,44050,10120,,,,0.41,0.48,0.57,F,,,,,,0.54,0.39,107000,150000,0.31,150000,,,1,,2-4,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,Unacc. removals,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%
12948,2019,cod.27.47d20,2310,169077,Advice,2012,Cod (Gadus morhua) in Subarea 4. Division 7.d. and Subdivision 20 (North Sea. eastern English Channel. Skagerrak),27.3.a.20 ~ 27.4.a ~ 27.4.b ~ 27.4.c ~ 27.7.d,Gadus morhua,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/cod.27.47d20.pdf,137773,179746,234505,thousands,Recruitment,150884,177250,208223,,75738,93437,115272,SSB,tonnes,tonnes,32442,,39944,7503,,,,0.38,0.45,0.54,F,,,,,,0.54,0.39,107000,150000,0.31,150000,,,1,,2-4,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,Unacc. removals,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%
12948,2019,cod.27.47d20,2310,169077,Advice,2013,Cod (Gadus morhua) in Subarea 4. Division 7.d. and Subdivision 20 (North Sea. eastern English Channel. Skagerrak),27.3.a.20 ~ 27.4.a ~ 27.4.b ~ 27.4.c ~ 27.7.d,Gadus morhua,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/cod.27.47d20.pdf,171141,223389,291588,thousands,Recruitment,190720,224712,264764,,80722,99704,123150,SSB,tonnes,tonnes,30819,,41532,10721,,,,0.37,0.44,0.53,F,,,,,,0.54,0.39,107000,150000,0.31,150000,,,1,,2-4,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,Unacc. removals,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%
12948,2019,cod.27.47d20,2310,169077,Advice,2014,Cod (Gadus morhua) in Subarea 4. Division 7.d. and Subdivision 20 (North Sea. eastern English Channel. Skagerrak),27.3.a.20 ~ 27.4.a ~ 27.4.b ~ 27.4.c ~ 27.7.d,Gadus morhua,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/cod.27.47d20.pdf,237456,310228,405302,thousands,Recruitment,232795,275297,325558,,85875,105637,129946,SSB,tonnes,tonnes,34791,,45608,10818,,,,0.38,0.45,0.53,F,,,,,,0.54,0.39,107000,150000,0.31,150000,,,1,,2-4,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,Unacc. removals,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%
12948,2019,cod.27.47d20,2310,169077,Advice,2015,Cod (Gadus morhua) in Subarea 4. Division 7.d. and Subdivision 20 (North Sea. eastern English Channel. Skagerrak),27.3.a.20 ~ 27.4.a ~ 27.4.b ~ 27.4.c ~ 27.7.d,Gadus morhua,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/cod.27.47d20.pdf,115523,150660,196482,thousands,Recruitment,208493,244444,286593,,94999,118237,147159,SSB,tonnes,tonnes,37958,,50896,12941,,,,0.38,0.44,0.52,F,,,,,,0.54,0.39,107000,150000,0.31,150000,,,1,,2-4,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,Unacc. removals,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%
12948,2019,cod.27.47d20,2310,169077,Advice,2016,Cod (Gadus morhua) in Subarea 4. Division 7.d. and Subdivision 20 (North Sea. eastern English Channel. Skagerrak),27.3.a.20 ~ 27.4.a ~ 27.4.b ~ 27.4.c ~ 27.7.d,Gadus morhua,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/cod.27.47d20.pdf,87473,114185,149055,thousands,Recruitment,182636,213365,249265,,94287,116859,144835,SSB,tonnes,tonnes,38690,,51225,12532,,,,0.38,0.45,0.52,F,,,,,,0.54,0.39,107000,150000,0.31,150000,,,1,,2-4,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,Unacc. removals,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%
12948,2019,cod.27.47d20,2310,169077,Advice,2017,Cod (Gadus morhua) in Subarea 4. Division 7.d. and Subdivision 20 (North Sea. eastern English Channel. Skagerrak),27.3.a.20 ~ 27.4.a ~ 27.4.b ~ 27.4.c ~ 27.7.d,Gadus morhua,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/cod.27.47d20.pdf,234487,320063,436870,thousands,Recruitment,183196,218919,261608,,84593,106745,134697,SSB,tonnes,tonnes,38500,,47746,9252,,,,0.43,0.5,0.58,F,,,,,,0.54,0.39,107000,150000,0.31,150000,,,1,,2-4,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,Unacc. removals,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%
12948,2019,cod.27.47d20,2310,169077,Advice,2018,Cod (Gadus morhua) in Subarea 4. Division 7.d. and Subdivision 20 (North Sea. eastern English Channel. Skagerrak),27.3.a.20 ~ 27.4.a ~ 27.4.b ~ 27.4.c ~ 27.7.d,Gadus morhua,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/cod.27.47d20.pdf,53035,77677,113770,thousands,Recruitment,144495,176060,214522,,77818,101582,132603,SSB,tonnes,tonnes,41418,,50537,9118,,,,0.53,0.63,0.76,F,,,,,,0.54,0.39,107000,150000,0.31,150000,,,1,,2-4,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,Unacc. removals,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%
12948,2019,cod.27.47d20,2310,169077,Advice,2019,Cod (Gadus morhua) in Subarea 4. Division 7.d. and Subdivision 20 (North Sea. eastern English Channel. Skagerrak),27.3.a.20 ~ 27.4.a ~ 27.4.b ~ 27.4.c ~ 27.7.d,Gadus morhua,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/cod.27.47d20.pdf,57128,133583,312360,thousands,Recruitment,,,,,57451,81224,114834,SSB,tonnes,tonnes,,,,,,,,,,,F,,,,,,0.54,0.39,107000,150000,0.31,150000,,,1,,2-4,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,Unacc. removals,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%
12953,2019,bll.27.3a47de,2303,169065,Advice,1950,Brill (Scophthalmus rhombus) in Subarea 4 and divisions 3.a and 7.d-e (North Sea. Skagerrak and Kattegat. English Channel),27.3.a ~ 27.4.a ~ 27.4.b ~ 27.4.c ~ 27.7.d ~ 27.7.e,Scophthalmus rhombus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/bll.27.3a47de.pdf,,,,,Recruitment,,,,,,,,B_index,Kilograms per day,tonnes,762,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12953,2019,bll.27.3a47de,2303,169065,Advice,1951,Brill (Scophthalmus rhombus) in Subarea 4 and divisions 3.a and 7.d-e (North Sea. Skagerrak and Kattegat. English Channel),27.3.a ~ 27.4.a ~ 27.4.b ~ 27.4.c ~ 27.7.d ~ 27.7.e,Scophthalmus rhombus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/bll.27.3a47de.pdf,,,,,Recruitment,,,,,,,,B_index,Kilograms per day,tonnes,926,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12953,2019,bll.27.3a47de,2303,169065,Advice,1952,Brill (Scophthalmus rhombus) in Subarea 4 and divisions 3.a and 7.d-e (North Sea. Skagerrak and Kattegat. English Channel),27.3.a ~ 27.4.a ~ 27.4.b ~ 27.4.c ~ 27.7.d ~ 27.7.e,Scophthalmus rhombus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/bll.27.3a47de.pdf,,,,,Recruitment,,,,,,,,B_index,Kilograms per day,tonnes,873,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12953,2019,bll.27.3a47de,2303,169065,Advice,1953,Brill (Scophthalmus rhombus) in Subarea 4 and divisions 3.a and 7.d-e (North Sea. Skagerrak and Kattegat. English Channel),27.3.a ~ 27.4.a ~ 27.4.b ~ 27.4.c ~ 27.7.d ~ 27.7.e,Scophthalmus rhombus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/bll.27.3a47de.pdf,,,,,Recruitment,,,,,,,,B_index,Kilograms per day,tonnes,897,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12953,2019,bll.27.3a47de,2303,169065,Advice,1954,Brill (Scophthalmus rhombus) in Subarea 4 and divisions 3.a and 7.d-e (North Sea. Skagerrak and Kattegat. English Channel),27.3.a ~ 27.4.a ~ 27.4.b ~ 27.4.c ~ 27.7.d ~ 27.7.e,Scophthalmus rhombus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/bll.27.3a47de.pdf,,,,,Recruitment,,,,,,,,B_index,Kilograms per day,tonnes,823,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
